birth_date,first_name,last_name,source
1913-07-17,José Miguel,Galván Bello,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146783
1940-11-30,José Pedro,Pérez-Llorca Rodrigo,https://es.wikipedia.org/wiki/Jos%C3%A9_Pedro_P%C3%A9rez-Llorca
1949-12-25,José Rafael,García-Fuster González-Alegre,https://www.cortsvalencianes.es/es/composicion/diputados/i/garcia-fuster_gonzalez-alegre_jose_rafael/9d6a1bf4a8591a0d7f1df2a0a41b5bf7
1956,José Ramón,Arrieta Arrieta,https://www.sinpermiso.info/textos/reino-de-espana-la-elegancia-de-la-burguesia-vasca
1936-03-11,José Ramón,Bustillo Navia-Osorio,http://legacy.asambleamurcia.es/es/los-diputados-regionales/diputados-ii-legislatura/grupo-parlamentario-popular/927-bustillo-navia-osorio-jose-ramon-ii-legislatura.html
1946-09-17,José Ramón,Caso García,https://es.wikipedia.org/wiki/Jos%C3%A9_Ram%C3%B3n_Caso
,José Ramón,Fernández Ibáñez,
1943-01-10,José Ramón,Lago Freire,https://prabook.com/web/jose_ramon.lago_freire/945084
1952-07-31,José Ramón,Pascual Monzo,https://prabook.com/web/jose_ramon.pascual_monzo/946560
,José Ramón,Pérez Sánchez,
1988,José Salvador,Sierra García,http://www.burgos.psoecyl.org/comision_int.php?per=440
1954,José Vicente,Aguilar Borrás,https://ca.wikipedia.org/wiki/Jos%C3%A9_Vicente_Aguilar_Borr%C3%A1s
1950-02-19,Joseba,Mirena de Zubía Atxaerandio,https://eu.wikipedia.org/wiki/Joseba_Zubia
1960-06-13,Joseba Andoni,Aurrekoetxea Bergara,https://www.eaj-pnv.eus/es/burukide/447/joseba-aurrekoetxea/
1950-11-15,Joseba M.,Azkárraga Rodero,https://es.wikipedia.org/wiki/Joseba_Azkarraga
,Josefa,Aledo Martínez,
,Josefa,Babiano López,
1963-07-25,Josefa,Moreno Docón,https://www.lacerca.com/noticias/albacete/josefa-moreno-docon-alcaldesa-lietor-adquiere-plena-senadora-267132-1.html
1966-10-14,Josefina Antonia,Bueno Alonso,https://es.wikipedia.org/wiki/Josefina_Bueno
1947,Josep,Armengol Carrera,https://core.ac.uk/download/pdf/70290446.pdf
1920-08-11,Josep,Ball Armengol,https://ca.wikipedia.org/wiki/Josep_Ball_i_Armengol
1920-04-14,Josep,Benet Morell,https://en.wikipedia.org/wiki/Josep_Benet_i_Morell
1947-04-24,Josep,Borrell Fontelles,https://es.wikipedia.org/wiki/Josep_Borrell
1939-03-24,Josep,Corominas Busqueta,https://en.wikipedia.org/wiki/Josep_Corominas_i_Busqueta
1934-11-22,Josep,Gomis Martí,https://ca.wikipedia.org/wiki/Josep_Gomis_i_Mart%C3%AD
1913-12-18,Josep,Pi-Sunyer Cuberta,https://es.wikipedia.org/wiki/Josep_Pi-Sunyer
1955-02-21,Josep,Piqué Camps,https://es.wikipedia.org/wiki/Josep_Piqu%C3%A9
1918-07-03,Josep,Rahola D'Espona,https://www.horanova.cat/josep-rahola-un-segle-de-fidelitat-a-catalunya/
1970-05-08,Josep,Rufà Gràcia,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=17107
1920-04-28,Josep,Subirats Piñana,https://es.wikipedia.org/wiki/Jos%C3%A9_Subirats_Pi%C3%B1ana
1943-12-29,Josep,Varela Serra,https://ca.wikipedia.org/wiki/Josep_Varela_i_Serra
1956-05-13,Josep Lluís,Cleries Gonzàlez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?lang=ca_ES&id1=15825&legis=14&id2=g
1949-10-13,Josep María,Batlle Farrán,https://en.wikipedia.org/wiki/Josep_Maria_Batlle_i_Farran
1968-10-22,Josep María,Cervera Pinart,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=19055
1942-12-11,Josep María,Cullell Nadal,https://es.wikipedia.org/wiki/Josep_Maria_Cullell
1946-06-07,Josep María,Esquerda Segués,https://ca.wikipedia.org/wiki/Josep_Maria_Esquerda_i_Segu%C3%A9s
1957-08-15,Josep María,Matamala Alsina,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18166
1933,Josep María,Musté Folch,https://ca.wikipedia.org/wiki/Josep_Maria_Must%C3%A9_i_Folch
1969-03-08,Josep María,Reniu Vilamala,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html;jsessionid=GjH4gt6QXnhjQLyLJq9lSLktvJ8FpqzgvMs7p6mMRPVFtPymhvKm!393922884?id1=19486&legis=14
1944-11-19,Josep María,Trías de Bes Serra,https://gee.enciclo.es/articulo/josep-maria-trias-de-bes-i-serra
,Juan,Alfonso Pérez,
1937,Juan,Blanch Rodríguez,https://es.wikipedia.org/wiki/Joan_Blanch
1923-04-09,Juan,Botanch Dausa,https://es.wikipedia.org/wiki/Juan_Botanch
1921-05-23,Juan,Casals Thomas,https://ca.wikipedia.org/wiki/Joan_Casals_Thomas
,Juan,Cascante Cabrerizo,
,Juan,Castaño Casanueva,
1965-04-10,Juan,Costa Climent,https://es.wikipedia.org/wiki/Juan_Costa
1930-05-28,Juan,Cruz Sagredo,http://fonotecadeextremadura.blogspot.com/2012/02/juan-cruz-sagredo.html
1950-01-09,Juan,Cuenca Doblado,https://fpabloiglesias.es/entrada-db/cuenca-doblado-juan/
1926,Juan,Echevarría Gangoiti,https://es.wikipedia.org/wiki/Juan_Echevarr%C3%ADa_Gangoiti
1948,Juan,Esteller Grañana,https://ca.wikipedia.org/wiki/Joan_Esteller_Gra%C3%B1ana
1937-01-20,Juan,Fageda Aubert,https://joanfageda.com/curriculum
1925-01-15,Juan,Gich Bech de Careda,https://es.wikipedia.org/wiki/Juan_Gich_Bech_de_Careda
1918,Juan,González Serrano,https://ceclmdigital.uclm.es/details.vm?o=&w=%22Juan+Gonz%C3%A1lez+Serrano%2C+nacido+en+Villatobas%22&f=&l=15&t=-creation&g=libros&g=graficos&g=folleots&g=bulletins&g=pages&c=1&lang=es&view=global&s=0
,Juan,Hernández Lozano,
1938-07-26,Juan,López Martos,https://www.parlamentodeandalucia.es/opencms/export/portal-web-parlamento/contenidos/pdf/PublicacionesNOoficiales/Monografias/memoriaXXVaniversario.pdf
,Juan,Molina Cabrera,
1937,Juan,Muñoz García,https://www.elconfidencial.com/espana/2008-05-12/fallece-juan-munoz-garcia-psoe-ex-vicepresidente-primero-del-congreso_199868/
1917-02-11,Juan,Quesada López,https://galdaraldia.es/2017/03/fallece-el-hijo-predilecto-de-galdar-juan-quesada-lopez/
1943-08-14,Juan,Quintas Seoane,https://www.elcorreogallego.es/hemeroteca/juan-r-quintas-PBCG508153
1943,Juan,Ramallo Massanet,https://es.wikipedia.org/wiki/Juan_Ramallo_Massanet
,Juan,Ramírez Montero,
1927,Juan,Ríos García,http://webs.ucm.es/BUCM/med/archivo/ficha_medico.php?id_medico=2135
1930-05-05,Juan,Rovira Tarazona,https://es.wikipedia.org/wiki/Juan_Rovira_Tarazona
1965-02-03,Juan,Seva Martínez,https://ca.wikipedia.org/wiki/Juan_Seva_Mart%C3%ADnez
,Juan,Vázquez Alberich,
1950-02-03,Juan Alberto,Belloch Julbe,https://es.wikipedia.org/wiki/Juan_Alberto_Belloch
1955-08-12,Juan Andrés,Tovar Mena,https://www.cetarsa.es/portal-de-la-transparencia/org_transparencia/perfil-y-trayectoria-profesional/
1930-05-25,Juan Ángel,del Rey Castellanos,http://villahermosacr.es/juanangel.htm
1951-03-25,Juan Antonio,Barragán Rico,https://fpabloiglesias.es/entrada-db/14812_barragan-rico-juan-antonio/
1930-03-30,Juan Antonio,Bolea Foradada,https://es.wikipedia.org/wiki/Juan_Antonio_Bolea_Foradada
1957-02-05,Juan Antonio,de las Heras Muela,https://www.pp.es/juan-antonio-las-heras-muela
,Juan Antonio,de Luna Aguado,
1940-08-04,Juan Antonio,García Díez,https://dbe.rah.es/biografias/10359/juan-antonio-garcia-diez
,Juan Antonio,García-Talavera Casañas,
,Juan Antonio,Gil Melgarejo,
1958-09-16,Juan Antonio,Gilabert Sánchez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18291&legis=14&id2=g
1921-06-14,Juan Antonio,Graiño Amarelle,https://gl.wikipedia.org/wiki/Juan_Antonio_Gra%C3%AD%C3%B1o_Amarelle
1952-06-26,Juan Antonio,Lloret Llorens,https://fpabloiglesias.es/entrada-db/15580_lloret-llorens-juan-antonio/
1932-10-17,Juan Antonio,Montesinos García,https://es.wikipedia.org/wiki/Juan_Antonio_Montesinos
,Juan Antonio,Noguera Torres,
1939-12-11,Juan Antonio,Ortega Díaz-Ambrona,https://es.wikipedia.org/wiki/Juan_Antonio_Ortega_y_D%C3%ADaz-Ambrona
1924,Juan Bautista,Ríos Martínez,https://ca.wikipedia.org/wiki/Juan_Bautista_R%C3%ADos_Mart%C3%ADnez
1933,Juan Carlos,Aguilar Moreno,https://www.sevillaactualidad.com/sevilla/132348-muere-juan-carlos-aguilar-uno-de-los-padres-del-estatuto-de-andalucia/
1964-08-08,Juan Carlos,Álvarez Cabrero,https://www.pp.es/juan-carlos-alvarez-cabrero
1955-04-20,Juan Carlos,Aparicio Pérez,https://es.wikipedia.org/wiki/Juan_Carlos_Aparicio
1961-10-17,Juan Carlos,Campo Moreno,https://es.wikipedia.org/wiki/Juan_Carlos_Campo
1968-05-20,Juan Carlos,Medina Martínez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?lang=es_ES&id1=18072&legis=14&id2=g
1965-02-18,Juan Carlos,Pérez Navas,https://fr.wikipedia.org/wiki/Juan_Carlos_P%C3%A9rez_Navas
1965-06-30,Juan Carlos,Serrano López,https://gl.wikipedia.org/wiki/Juan_Serrano
1954-05-06,Juan Carlos José,Raffo Camarillo,https://fr.wikipedia.org/wiki/Juan_Carlos_Raffo_Camarillo
1947-10-29,Juan de Dios,Izquierdo Collado,https://es.wikipedia.org/wiki/Juan_de_Dios_Izquierdo
1947-04-06,Juan Emilio,Antón Rueda,http://www.cofradiadelsilencio.net/EL-HERMANO-JUAN-EMILIO-ANTON-RUEDA-REALIZARA-LA-OFRENDA-AL-STMO-CRISTO-EL-MIERCOLES-SANTO-DE-2019.html
1961-06-10,Juan Fernando,López Aguilar,https://es.wikipedia.org/wiki/Juan_Fernando_L%C3%B3pez_Aguilar
1949-01-01,Juan Francisco,Delgado Ruiz,https://memoriadealbacete.victimasdeladictadura.es/listing-item/francisco-delgado/
,Juan Francisco,Ibáñez Haro,
1965-10-04,Juan Francisco,Martínez-Aldama Sáenz,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-7/diputados/juan-francisco-martinez-aldama-saenz
1933,Juan Francisco,Serrano Pino,https://www.plasenciadirecto.com/sec_noticias/noticia.php?id_noticia=1469&ruta_web=%2Findex.php%3F
1944,Juan Francisco,Triay Llopis,https://ca.wikipedia.org/wiki/Joan_Francesc_Triay_Llopis
1957-01-21,Juan Ignacio,Zoido Álvarez,https://es.wikipedia.org/wiki/Juan_Ignacio_Zoido
https://dbe.rah.es/biografias/136838/juan-ignacio-uria-epelde,Juan Ignacio de Uría Epelde,1929-06-30,
1924,Juan José,Aspuru Ruiz,https://ca.wikipedia.org/wiki/Juan_Jos%C3%A9_Aspuru_Ruiz
,Juan José,León Molina,https://www.clubdellector.com/autor/juan-jose-molina-leon
1944-05-10,Juan José,Lucas Giménez,https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Lucas
1946-08-23,Juan José,Mazarrasa Alvear,https://fpabloiglesias.es/entrada-db/19281_mazarrasa-alvear-juan-jose/
1946,Juan José,Otamendi Rodríguez-Bethencourt,https://www.eldia.es/dominical/2021/01/17/pase-veranos-vida-vinas-rofe-29249713.html
,Juan José,Palacios Rojo,
,Juan José,Pérez Dobón,
1932-09-25,Juan José,Rosón Pérez,https://es.wikipedia.org/wiki/Juan_Jos%C3%A9_Ros%C3%B3n
1948-06-22,Juan José,Rubio Ruiz,https://fr.wikipedia.org/wiki/Juan_Jos%C3%A9_Rubio_Ruiz
1960-06-12,Juan José,Sanz Vitorio,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18118&legis=14&id2=g
,Juan José,Suárez Guillén,
1935-03-27,Juan Julio,Fernández Rodríguez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/67374
1947-05-05,Juan Luis,Colino Salamanca,https://ca.wikipedia.org/wiki/Juan_Luis_Colino_Salamanca
1959-03-06,Juan Manuel,Armario Vázquez,https://sites.google.com/site/arcosvistoporjuanlu/su-gente/juan-manuel-armario-vazquez
1956-08-09,Juan Manuel,Cañizares Millán,https://fpabloiglesias.es/entrada-db/canizares-millan-juan-manuel/
1937-11-13,Juan Manuel,Corral Pérez,https://gl.wikipedia.org/wiki/Juan_Corral
,Juan Manuel,Cuadrado Abril,
1945-12-25,Juan Manuel,Eguiagaray Ucelay,https://es.wikipedia.org/wiki/Juan_Manuel_Eguiagaray
1950-02-04,Juan Manuel,Fabra Vallés,https://www.europarl.europa.eu/meps/es/1996/JUAN+MANUEL_FABRA+VALLES/history/5
1956-09-22,Juan Manuel,Jiménez Morán,https://www.pp.es/juan-manuel-jimenez-moran
1920,Juan Manuel,Nadal Gaya,https://dhac.iec.cat/dhac_mp.asp?id_personal=517
1955-11-05,Juan María,Cornejo López,https://www.lavozdigital.es/cadiz/20101106/ciudadanos/hemos-superado-desencuentros-venian-20101106.html
1949-11-19,Juan María,Ollora Ochoa de Aspuru,https://aunamendi.eusko-ikaskuntza.eus/en/ollora-ochoa-de-aspuru-juan-maria/ar-117255/
1953-08-09,Juan María,Vázquez García,https://www.dip-badajoz.es/cultura/archivo/historico_diputados/consulta_ficha.php?id=766
1929,Juan María,Vidarte de Ugarte,https://www.europapress.es/euskadi/noticia-jardin-colegio-abogacia-bizkaia-lleva-jueves-nombre-ex-decano-juan-maria-vidarte-20230112124400.html
,Juan Miguel,Asperilla Sánchez,
1964,Juan Miguel,Peña Linares,https://elpais.com/diario/2004/03/29/andalucia/1080512539_850215.html
,Juan Miguel,Rodríguez Rodríguez,
1977-12-23,Juan Pablo,Martín Martín,https://www.pp.es/juan-pablo-martin-martin
1957-06-11,Juan Pablo,Sánchez Sánchez-Seco,http://www.guadalajaradiario.es/images/2015/11/currculum-sanchez.docx
,Juan Pedro,Hernández Rodríguez,
,Juan Ramón,Hernández Espallargas,
1951-08-13,Juan Ramón,Lagunilla Alonso,https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Lagunilla
,Juan Ramón,Pajares Gutiérrez,
1951-11-06,Juan Ramón,Represa Fernández,https://www.pp.es/juan-ramon-represa-fernandez
1945-09-14,Juan Tomás,Esteo Palomo,https://prabook.com/web/juan_tomas.esteo_palomo/943215
1964-04-22,Juana Francisca,Pons Vila,https://www.pp.es/juana-francisca-pons-vila
1931-10-03,Julen,Guimón Ugartechea,https://es.wikipedia.org/wiki/Julen_Guim%C3%B3n
1932-05-16,Juli,Busquets Bragulat,https://es.wikipedia.org/wiki/Julio_Busquets
1944-01-29,Julia,García-Valdecasas Salgado,https://es.wikipedia.org/wiki/Julia_Garc%C3%ADa-Valdecasas
,Julia María,Liberal Liberal,
,Julián,Aldudo Sáez,
1938-06-19,Julián,Campo Sainz de las Rozas,https://es.wikipedia.org/wiki/Juli%C3%A1n_Campo
1937-07-28,Julián,Chia Gutiérrez,https://fpabloiglesias.es/entrada-db/chia-gutierrez-julian/
,Julián,Córdoba Huerta,
1946-03-20,Julián,García Valverde,https://elpais.com/diario/1991/03/12/espana/668732404_850215.html
1945-10-19,Julián,García Vargas,https://gee.mienciclo.com/articulo/julian-garcia-vargas
1946,Julián,Santiago Bujalance,https://cordobapedia.wikanda.es/wiki/Juli%C3%A1n_Santiago_Bujalance
,Julio,Barros Casal,
1945,Julio,Bassets Rutllant,https://www.lavanguardia.com/local/sevilla/20180315/441550803318/el-psoe-melilla-de-luto-por-la-muerte-de-su-ex-secretario-general-diputado-y-senador-julio-bassets.html
1961-06-02,Julio,Cruz Hernández,https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=07030
1932,Julio,de Castro Hitos,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146728
,Julio,García Benavides,
1957-10-09,Julio,García Moreno,https://transparencia.dguadalajara.es/consistorio/julio-garcia-moreno/
1936-01-27,Julio,García Pérez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146791
1930-07-19,Julio,Ulloa Vence,https://gl.wikipedia.org/wiki/Julio_Ulloa_Vence
,Julio Víctor,Pascual Abad,
1931,Justo,de las Cuevas González,https://es.wikipedia.org/wiki/Justo_de_las_Cuevas
1947-03-07,Justo Tomás,Zambrana Pineda,https://es.wikipedia.org/wiki/Justo_Zambrana_Pineda
1956-11-24,Kepa,Aulestia Urrutia,https://es.wikipedia.org/wiki/Kepa_Aulestia
1934-08-06,Landelino,Lavilla Alsina,https://es.wikipedia.org/wiki/Landelino_Lavilla
1970-05-08,Laura,Castel Fort,https://ca.wikipedia.org/wiki/Laura_Castel_i_Fort
1940-11-30,Laura,Morso Pérez,https://es.wikipedia.org/wiki/Wikiproyecto:Mujeres/Art%C3%ADculos_faltantes/Pol%C3%ADticas_Espa%C3%B1a
,Laura Concepción,Prieto Arribas,
1937-04-07,Leandro,Cros Palencia,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146739
1976-09-16,Leire,Pajín Iraola,https://es.wikipedia.org/wiki/Leire_Paj%C3%ADn
1935,León,Buil Giral,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146705
1926-04-14,Leopoldo,Calvo-Sotelo Bustelo,https://es.wikipedia.org/wiki/Leopoldo_Calvo-Sotelo
1924,Leopoldo,Sepúlveda Muñoz,https://ceclmdigital.uclm.es/pdf.raw?query=id:0001810103&page=8&lang=es&view=prensa
1934-05-02,Llibert,Cuatrecasas Membrado,https://ca.wikipedia.org/wiki/Llibert_Cuatrecasas_i_Membrado
,Lluis,Alegre Selga,
1955-01-16,Lluís,Badia Chancho,https://ca.wikipedia.org/wiki/Llu%C3%ADs_Badia_i_Chancho
1958-09-29,Lluís Miquel,Recoder Miralles,https://www.arallibres.cat/autor/lluis-recoder/
1988-03-14,Lorena,González Dios,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html;jsessionid=1GWBgnKX3R9mSllNpcF62MfhVF9TPDT0DFZJncMrQ6VGpfNsK7hp!-747602160?id1=19466&legis=14
1965,Lorenzo,Cardona Seguí,https://ca.wikipedia.org/wiki/Lloren%C3%A7_Cardona_Segu%C3%AD
1936-01-25,Lorenzo,Martín-Retortillo Baquer,https://humanidadesdigitales.uc3m.es/s/catedraticos/item/57771
1932-12-08,Lorenzo,Olarte Cullén,https://ca.wikipedia.org/wiki/Lorenzo_Olarte_Cull%C3%A9n
1971-09-11,Lourdes,Retuerto Rodríguez,https://www.psoe.es/senado/notas-de-prensa/lourdes-retuerto-adquiere-su-condicion-plena-de-senadora/
1950-09-16,Loyola,de Palacio del Valle-Lersundi,https://es.wikipedia.org/wiki/Loyola_de_Palacio
,Lucía,Delgado García,
,Lucía Sebastiana,Ruiz Saavedra,
1930-01-10,Luis,Alcalá Gómez,https://ca.wikipedia.org/wiki/Luis_Alcal%C3%A1_G%C3%B3mez
1925-11-09,Luis,Apostúa Palos,https://www.acdp.es/biografia/apostua-palos-luis/
,Luis,Ayllón Oliva,
1954-05-15,Luis,Aznar Fernández,https://www.pp.es/luis-aznar-fernandez
1938-12-31,Luis,Campoy Zueco,https://ca.wikipedia.org/wiki/Luis_Campoy_Zueco
,Luis,Casalduero Campoy,
,Luis,Casaseca Navas,
1960-01-16,Luis,de Guindos Jurado,https://es.wikipedia.org/wiki/Luis_de_Guindos
1947-06-12,Luis,Escribano Reinosa,https://es.wikipedia.org/wiki/Luis_Escribano_Reinosa
1968-12-02,Luis,Estaún García,https://www.partidoaragones.es/luis-estaun-garcia/
1946-02-10,Luis,Fajardo Spínola,https://es.wikipedia.org/wiki/Luis_Fajardo_Sp%C3%ADnola
1921-02-16,Luis,Fernández Fernández-Madrid,https://prabook.com/web/luis.fernandez_fernandez-madrid/943324
1948-04-28,Luis,Fuertes Fuertes,https://fpabloiglesias.es/entrada-db/6673_fuertes-fuertes-luis/
1942-05-08,Luis,Gámir Casares,https://es.wikipedia.org/wiki/Luis_G%C3%A1mir
,Luis,García Forcada,
1962-02-08,Luis,González Ruiz,https://www.pp.es/luis-gonzalez-ruiz
1936-06-07,Luis,González Seara,https://es.wikipedia.org/wiki/Luis_Gonz%C3%A1lez_Seara
1941-10-03,Luis,González Vázquez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146812
1925,Luis,Hens Tienda,https://www.myheritage.es/names/luis_hens%20reyes#
1938-09-22,Luis,Larroque Allende,https://es.wikipedia.org/wiki/Luis_Larroque
1925-02-20,Luis,López Condés,https://www.latribunadeciudadreal.es/Noticia/zb6950395-d746-1512-b80498c9feaf322f/201905/Fallece-el-exalcalde-de-Almagro-Luis-Lopez-Condes
1948-07-03,Luis,Martínez Noval,https://es.wikipedia.org/wiki/Luis_Mart%C3%ADnez_Noval
1923-08-23,Luis,Olarra Ugartemendia,https://aunamendi.eusko-ikaskuntza.eus/es/olarra-ugartemendia-luis/ar-116455/
1932-07-03,Luis,Ortiz González,https://es.wikipedia.org/wiki/Luis_Ortiz_Gonz%C3%A1lez
1943-10-12,Luis,Pagán Saura,https://www.boe.es/boe/dias/1969/11/19/pdfs/A18040-18045.pdf
,Luis,Piñero Fernández,
1952-11-20,Luis,Planas Puchades,https://es.wikipedia.org/wiki/Luis_Planas
,Luis,Rodríguez San León,
1946,Luis,Sacrest Villegas,https://ca.wikipedia.org/wiki/Llu%C3%ADs_Sacrest_i_Villegas
1937-04-02,Luis,Uruñuela Fernández,https://es.wikipedia.org/wiki/Luis_Uru%C3%B1uela
1940-04-01,Luis Alberto,Aguiriano Forniés,https://es.wikipedia.org/wiki/Luis_Alberto_Aguiriano
1968,Luis Alberto,Plaza Martín,https://www.elnortedecastilla.es/valladolid/201503/07/teniente-alcalde-avila-candidato-20150307101259.html
1967-03-05,Luis Alfonso,Rey de las Heras,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html;jsessionid=FL0LhkJRvpm6H1JkQ7jjGrtpGGhYgpffWQQghJkgvRW8FVmGnMQ8!2094435598?id1=19565&legis=14
,Luis Ángel,Fernández Rodríguez,
1957-10-02,Luis Ángel,Lago Lage,https://gl.wikipedia.org/wiki/Luis_%C3%81ngel_Lago_Lage
,Luis Carlos,Canalejo Mateo,
1950-08-19,Luis Carlos,Croissier Batista,https://fpabloiglesias.es/entrada-db/croissier-batista-luis-carlos/
,Luis Fernando,Bastarreche Gravalos,
1938,Luis Fernando,Medrano Blasco,https://eu.wikipedia.org/wiki/Luis_Fernando_Medrano
1938-12-17,Luis Francisco,Merino Bayona,https://www.diariosur.es/semana-santa/luis-merino-recibira-20221214224217-nt.html
,Luis Gonzaga,Navarro Elola,
1938-05-24,Luis Jacinto,Ramallo García,https://es.wikipedia.org/wiki/Luis_Ramallo
1965-06-25,Luis Jesús,Uribe-Etxebarria Apalategui,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?lang=es_ES&id1=18069&legis=14&id2=g
1939-09-23,Luis Manuel,Cosculluela Montaner,https://es.wikipedia.org/wiki/Luis_Manuel_Cosculluela_Montaner
1950-10-19,Luis Manuel,García Mañá,http://galegos.galiciadigital.com/es/luis-manuel-garcia-mana
1957-08-30,Luis María,Atienza Serna,https://es.wikipedia.org/wiki/Luis_Mar%C3%ADa_Atienza
1944-01-31,Luis Ramón,Benavides Cano,https://absys.dipujaen.es/digital/Libros/D-9.701.pdf
,Luz Elena,Sanín Naranjo,
1934-03-26,Maciá,Alavedra Moner,https://es.wikipedia.org/wiki/Maci%C3%A0_Alavedra
1952-02-15,Magdalena,Álvarez Arza,https://es.wikipedia.org/wiki/Magdalena_%C3%81lvarez
1959-09-27,Magdalena,Valerio Cordero,https://es.wikipedia.org/wiki/Magdalena_Valerio
1927-02-23,Magin,Pont Mestres,https://es.wikipedia.org/wiki/Mag%C3%ADn_Pont
1940,Manuel,Abejón Adámez,https://elpais.com/espana/2022-12-19/recuerdo-de-manuel-abejon.html
1926,Manuel,Acevedo Bisshopp,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146658
,Manuel,Alonso Losada,
1950,Manuel,Arjona Santana,http://web.psoe.es/ambito/malagacentro/news/index.do?action=Print&id=187120
1932-04-06,Manuel,Arqueros Orozco,http://www.parlamentodeandalucia.es/opencms/export/portal-web-parlamento/externo/memoriahistorica-1982-2004/0411.html?image=imagenes/fichas/d029.gif
1917-11-16,Manuel,Benítez Rufo,https://es.wikipedia.org/wiki/Manuel_Ben%C3%ADtez_Rufo
1953-08-29,Manuel,Betegón Baeza,https://fr.wikipedia.org/wiki/Manuel_Beteg%C3%B3n_Baeza
,Manuel,Burgos Cruzado,
,Manuel,Caballero Muñoz,
1942-02-09,Manuel,Castells Oliván,https://es.wikipedia.org/wiki/Manuel_Castells
1944,Manuel,Cerdá Ferrer,https://ca.wikipedia.org/wiki/Manuel_Cerd%C3%A1_Ferrer
,Manuel,Chamón Rubio,
1945-07-07,Manuel,Chaves González,https://es.wikipedia.org/wiki/Manuel_Chaves
,Manuel,Costas Alonso,
1924-06-01,Manuel,Cuña Novas,https://es.wikipedia.org/wiki/Manuel_Cu%C3%B1a_Nov%C3%A1s
1931-11-17,Manuel,de Prado Colón de Carvajal,https://www.laopiniondezamora.es/ultima/2009/12/06/muere-ex-administrador-rey-1858779.html
1929-11-11,Manuel,Delgado Sánchez-Arjona,https://noticiassalamanca.com/historia/manuel-delgado-sanchez-arjona/
,Manuel,Díaz-Pines Muñoz,
1930-05-10,Manuel,Eiris Cabeza,https://gl.wikipedia.org/wiki/Manuel_Eir%C3%ADs_Cabeza
1958-09-12,Manuel,Escarda Escarda,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18202
,Manuel,Fábregas Giné,
1924-10-01,Manuel,Fernández Manrique,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146767
1930,Manuel,Fernández-Escandón Álvarez,https://www.biografiasasturias.es/ficha/i/43653004/fernandez-escandon-alvarez-manuel
1932-05-05,Manuel,Fernández-Montesinos García,https://fpabloiglesias.es/entrada-db/fernandez-montesinos-garcia-manuel/
1933,Manuel,Ferrer Profitós,https://ca.wikipedia.org/wiki/Manuel_Ferrer_i_Profit%C3%B3s
,Manuel,Fombuena Escudero,
1938-01-27,Manuel,Fontoira Suris,https://gl.wikipedia.org/wiki/Manuel_Fontoira_Sur%C3%ADs
1948,Manuel,Gallent Nicola,https://ca.wikipedia.org/wiki/Manuel_Gallent_Nicola
1933-10-02,Manuel,García Amigo,https://es.wikipedia.org/wiki/Manuel_Garc%C3%ADa_Amigo
1939-12-13,Manuel,García Fonseca,https://www.jgpa.es/diputados-y-diputadas?p_p_id=jgpaportlet_WAR_jgpaportlet_INSTANCE_rd09qPQn9UdI&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=1&p_r_p_2113237475_diputadoId=11325&_jgpaportlet_WAR_jgpaportlet_INSTANCE_rd09qPQn9UdI_display=diputado
1926-12-27,Manuel,Giner Miralles,https://es.wikipedia.org/wiki/Manuel_Giner_Miralles
,Manuel,Goya Burgués,
1946-01-29,Manuel,Gracia Navarro,https://www.diariocordoba.com/opinion/2004/09/04/manuel-gracia-navarro-38853507.html
